product_id,product_unit_id,purchase_order_quantity,purchase_order_id,is_complete
1,12000,5000.000000,1255,1
1,16620,10000.000000,110,0
1,16620,5000.000000,388,1
1,12000,5000.000000,590,1
1,12000,5000.000000,891,1
2,10127,5000.000000,39,0
2,10127,10000.000000,110,1
2,11839,5000.000000,231,1
2,11839,7000.000000,548,1
2,11839,5000.000000,590,1
2,11839,5000.000000,634,1
2,11839,20000.000000,693,1
2,11839,10000.000000,891,1
2,11839,10000.000000,1255,1
3,8583,4570.000000,987,1
4,12002,5000.000000,590,1
5,12003,5000.000000,590,1
5,12003,5000.000000,928,1
5,12003,3000.000000,1244,1
5,9912,1000.000000,1244,0
6,12004,100.000000,792,0
7,12005,100.000000,792,0
8,12006,100.000000,792,0
9,12007,500.000000,510,1
10,11809,500.000000,228,1
12,12009,500.000000,510,1
14,12011,500.000000,510,1
15,12012,500.000000,510,1
16,12013,500.000000,510,1
26,26,20.000000,497,1
29,10302,300.000000,66,1
47,47,54.000000,804,0
74,10297,1000.000000,43,1
74,8366,500.000000,259,1
74,8366,1000.000000,1018,1
82,11401,2000.000000,173,1
82,11401,2000.000000,298,1
82,11401,2000.000000,357,1
82,11401,2000.000000,469,1
82,11401,1000.000000,550,1
82,11401,2000.000000,653,1
82,16750,2000.000000,866,0
82,11401,1000.000000,1028,1
82,11401,1000.000000,972,0
82,11401,1000.000000,1089,1
82,11401,1000.000000,1373,0
87,20116,5000.000000,1216,1
96,11996,1000.000000,259,1
96,11996,1057.000000,536,0
102,11801,1000.000000,224,1
102,11801,500.000000,823,1
107,11995,1000.000000,259,1
127,11402,1000.000000,173,1
131,12118,1000.000000,348,1
137,12124,1000.000000,1280,1
171,12158,1000.000000,1280,1
194,11434,1000.000000,6,1
228,11998,1000.000000,259,1
235,11999,1000.000000,259,0
249,12231,1000.000000,606,1
249,12231,1000.000000,972,1
270,12252,1000.000000,673,1
270,12252,1000.000000,1018,1
308,308,300.000000,187,1
308,12290,220.000000,529,1
316,9855,300.000000,106,1
316,9855,330.000000,278,0
316,9855,500.000000,561,1
316,9855,300.000000,680,1
318,12299,110.000000,278,1
325,325,100.000000,9,0
325,12306,100.000000,680,1
341,9853,200.000000,106,1
348,9851,200.000000,106,1
348,9851,110.000000,1184,1
367,367,50.000000,187,0
368,368,5.000000,7,0
371,12350,110.000000,278,1
371,12350,110.000000,1144,1
382,12361,110.000000,401,0
395,395,20.000000,982,1
401,9852,200.000000,106,1
405,405,100.000000,9,1
405,9850,200.000000,106,0
407,12384,110.000000,278,0
407,12384,100.000000,1047,1
407,12384,110.000000,1184,1
409,409,50.000000,9,1
409,9854,50.000000,106,1
409,9854,110.000000,1184,1
416,12392,220.000000,278,0
438,12414,500.000000,286,1
443,12419,300.000000,430,1
462,11732,1000.000000,323,1
462,11732,1000.000000,218,0
462,11732,350.000000,794,1
465,11733,1000.000000,218,1
469,11734,1000.000000,323,1
469,11734,2000.000000,218,0
471,11735,1500.000000,218,1
476,12448,500.000000,323,0
493,12465,500.000000,518,0
510,12482,2000.000000,365,1
517,11853,500.000000,365,1
517,11853,1000.000000,235,0
572,12543,3000.000000,390,1
