id,code
1,07:00-07:30
2,07:30-08:30
3,08:30-09:30
4,09:30-10:30
5,10:30-11:30
6,11:30-13:15
7,13:15-14:15
8,14:15-15:15
9,15:15-16:15
10,16:15-17:45
11,17:45-18:45
12,18:45-19:45
13,19:45-20:45
14,20:45-21:45
15,21:45-22:00
16,22:00-07:00
